"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"OTU_2","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","Rhizobium etli"
"OTU_3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium amorphae"
"OTU_6","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_10","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia genosp. 2"
"OTU_11","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia genosp. 2"
"OTU_13","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bartonellaceae","Bartonella","Bartonella bacilliformis"
"OTU_14","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae","Brucella","Brucella abortus"
"OTU_15","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae","Brucella","Brucella abortus"
"OTU_19","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium","Methylobacterium extorquens group"
"OTU_20","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_21","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_23","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_29","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_34","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","Rhizobium etli"
"OTU_35","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_38","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bartonellaceae","Bartonella","Bartonella bacilliformis"
"OTU_42","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia genosp. 2"
"OTU_43","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium loti"
"OTU_49","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_50","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_65","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium oligotrophicum"
"OTU_70","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_71","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylocystaceae","Methylocystis","Methylocystis rosea"
"OTU_73","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","Rhizobium leguminosarum"
"OTU_83","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_85","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Sinorhizobium","Sinorhizobium meliloti"
"OTU_89","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_93","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia genosp. 2"
"OTU_94","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_96","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_98","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia broomeae"
"OTU_102","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_107","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_108","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia genosp. 2"
"OTU_110","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Starkeya","Starkeya novella"
"OTU_112","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_116","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia genosp. 2"
"OTU_120","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_124","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia broomeae"
"OTU_125","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_130","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium amorphae"
"OTU_131","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Aurantimonadaceae","Fulvimarina","Fulvimarina pelagi"
"OTU_134","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylocystaceae","Methylocystis","Methylocystis rosea"
"OTU_137","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium","Methylobacterium extorquens group"
"OTU_138","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_139","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_149","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Nitrobacter","Nitrobacter hamburgensis"
"OTU_157","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bartonellaceae","Bartonella","Bartonella sp. Koshimizu 6-1"
"OTU_158","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Nitrobacter","Nitrobacter hamburgensis"
"OTU_160","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia genosp. 2"
"OTU_163","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium","Methylobacterium extorquens group"
"OTU_164","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_165","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylocystaceae","Methylocystis","Methylocystis rosea"
"OTU_166","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia genosp. 2"
"OTU_168","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_169","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae","Brucella","Brucella abortus"
"OTU_172","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium oligotrophicum"
"OTU_173","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bartonellaceae","Bartonella","Bartonella bacilliformis"
"OTU_174","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_175","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_176","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_178","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_183","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Nitratireductor","Nitratireductor aquibiodomus"
"OTU_186","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia genosp. 2"
"OTU_187","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_188","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_190","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia genosp. 2"
"OTU_191","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_198","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium","Methylobacterium extorquens group"
"OTU_200","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae","Brucella","Brucella abortus"
"OTU_202","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bartonellaceae","Bartonella","Bartonella schoenbuchensis"
"OTU_203","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","Rhizobium etli"
"OTU_209","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae","Brucella","Brucella abortus"
"OTU_213","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_215","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylocystaceae","Methylocystis","Methylocystis rosea"
"OTU_216","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_219","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_223","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Chelatococcaceae","Chelatococcus","Chelatococcus sp. GW1"
"OTU_224","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia broomeae"
"OTU_225","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bartonellaceae","Bartonella","Bartonella bacilliformis"
"OTU_232","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia broomeae"
"OTU_235","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia genosp. 2"
"OTU_237","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia genosp. 2"
"OTU_241","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Sinorhizobium","Sinorhizobium medicae"
"OTU_245","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium amorphae"
"OTU_246","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae","Brucella","Brucella abortus"
"OTU_251","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_255","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_256","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Sinorhizobium","Sinorhizobium fredii"
"OTU_257","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia genosp. 2"
"OTU_260","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium oligotrophicum"
"OTU_261","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia broomeae"
"OTU_265","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bartonellaceae","Bartonella","Bartonella bacilliformis"
"OTU_279","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_281","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia genosp. 2"
"OTU_283","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_284","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylocystaceae","Methylocystis","Methylocystis rosea"
"OTU_286","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Chelatococcaceae","Chelatococcus","Chelatococcus sp. GW1"
"OTU_289","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae","Brucella","Brucella abortus"
"OTU_290","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_296","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_298","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium amorphae"
"OTU_299","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_306","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_307","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia genosp. 2"
"OTU_309","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_310","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia genosp. 2"
"OTU_313","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Nitratireductor","Nitratireductor aquibiodomus"
"OTU_314","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia broomeae"
"OTU_323","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae","Brucella","Brucella abortus"
"OTU_325","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium oligotrophicum"
"OTU_329","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bartonellaceae","Bartonella","Bartonella sp. Koshimizu 6-1"
"OTU_331","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia genosp. 2"
"OTU_351","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia broomeae"
"OTU_355","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Sinorhizobium","Sinorhizobium fredii"
"OTU_358","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Nitratireductor","Nitratireductor aquibiodomus"
"OTU_359","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Chelatococcaceae","Chelatococcus","Chelatococcus sp. GW1"
"OTU_364","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Rhodopseudomonas","Rhodopseudomonas palustris"
"OTU_365","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Sinorhizobium","Sinorhizobium meliloti"
"OTU_369","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia genosp. 2"
"OTU_370","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium loti"
"OTU_371","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Chelativorans","Chelativorans sp. BNC1"
"OTU_373","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia genosp. 2"
"OTU_382","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_386","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae","Brucella","Brucella melitensis"
"OTU_396","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Sinorhizobium","Sinorhizobium meliloti"
"OTU_399","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylocystaceae","Methylocystis","Methylocystis rosea"
"OTU_401","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bosea","Bosea massiliensis"
"OTU_404","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bartonellaceae","Bartonella","Bartonella sp. Koshimizu 6-1"
"OTU_406","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_407","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_418","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylocystaceae","Methylocystis","Methylocystis rosea"
"OTU_421","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Sinorhizobium","Sinorhizobium fredii"
"OTU_423","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylocystaceae","Methylocystis","Methylocystis rosea"
"OTU_431","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylocystaceae","Methylocystis","Methylocystis rosea"
"OTU_439","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_440","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_446","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_447","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae","Brucella","Brucella abortus"
"OTU_452","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Nitratireductor","Nitratireductor aquibiodomus"
"OTU_454","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_458","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_464","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae","Ochrobactrum","Ochrobactrum anthropi"
"OTU_467","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_471","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium amorphae"
"OTU_473","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium oligotrophicum"
"OTU_477","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_478","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia genosp. 2"
"OTU_483","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_484","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_493","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_494","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_495","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_500","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia broomeae"
"OTU_501","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bartonellaceae","Bartonella","Bartonella sp. Koshimizu 6-1"
"OTU_502","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia genosp. 2"
"OTU_505","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae","Brucella","Brucella melitensis"
"OTU_510","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_515","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Sinorhizobium","Sinorhizobium fredii"
"OTU_522","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_523","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae","Ochrobactrum","Ochrobactrum anthropi"
"OTU_528","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_529","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia genosp. 2"
"OTU_531","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia broomeae"
"OTU_541","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bartonellaceae","Bartonella","Bartonella grahamii"
"OTU_544","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia broomeae"
"OTU_545","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","Rhizobium etli"
"OTU_548","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia genosp. 2"
"OTU_552","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium","Methylobacterium extorquens group"
"OTU_557","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_568","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae","Brucella","Brucella abortus"
"OTU_569","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Sinorhizobium","Sinorhizobium fredii"
"OTU_570","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylocystaceae","Methylocystis","Methylocystis rosea"
"OTU_578","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_581","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_585","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_603","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bartonellaceae","Bartonella","Bartonella bacilliformis"
"OTU_606","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium alhagi"
"OTU_608","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium australicum"
"OTU_616","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia broomeae"
"OTU_619","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Aurantimonadaceae","Fulvimarina","Fulvimarina pelagi"
"OTU_620","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_623","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium elkanii"
"OTU_632","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylocystaceae","Methylocystis","Methylocystis rosea"
"OTU_636","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Chelatococcaceae","Chelatococcus","Chelatococcus sp. GW1"
"OTU_643","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia genosp. 2"
"OTU_653","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium japonicum"
"OTU_657","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bartonellaceae","Bartonella","Bartonella sp. Koshimizu 6-1"
"OTU_658","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia genosp. 2"
"OTU_659","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia genosp. 2"
"OTU_663","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Nitratireductor","Nitratireductor aquibiodomus"
