"","CH2.1","CH2.2","CH2.3","CH3.1","CH3.2","CH3.3","CH4.1","CH4.2","CH4.3","CH5.1","CH5.2","CH5.3","CH6.1","CH6.2","CH6.3","CH7.1","CH7.2","CH7.3"
"OTU_25949",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_25950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_2595",0,0,9,0,0,0,11,8,0,0,7,0,0,0,0,0,9,0
"OTU_25951",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_25952",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_25953",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_25954",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_25955",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_25956",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_25957",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"OTU_25958",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_25959",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_25960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_2596",0,0,7,0,9,0,0,11,0,4,11,0,0,0,0,0,0,9
"OTU_25961",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_25962",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_25963",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_25964",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_25965",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_25966",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_25967",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_25968",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_25969",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_25970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_25971",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_25972",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_25973",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_25974",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_25975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_25976",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_25977",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_25978",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_25979",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_2597",0,0,6,6,9,0,0,4,0,0,0,9,0,9,8,0,0,0
"OTU_25980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_25981",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_25982",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_25983",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_25984",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_25985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_25986",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_2598",0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_25987",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_25988",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_25989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_25990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_25991",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_25992",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_25993",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_25994",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_2599",0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,14,0
"OTU_25995",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_25996",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_25997",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_25998",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_25999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_26001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_2600",0,0,0,21,0,0,0,35,0,0,0,0,0,0,0,0,0,0
"OTU_26003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_26009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_2601",0,0,0,11,0,15,8,0,0,7,4,0,0,0,0,8,0,0
"OTU_26012",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26018",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_26019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_2602",0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_26021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26022",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_26023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26026",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_26029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26030",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_2603",0,0,0,0,18,0,0,0,0,0,0,15,0,0,10,0,7,0
"OTU_26031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"OTU_26032",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_26033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26034",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26036",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26038",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_2604",0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,25,0
"OTU_26041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"OTU_26042",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"OTU_26044",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_26045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26046",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26048",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_2605",0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_26051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26052",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_26053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26054",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_26060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_2606",0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_26061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26062",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26064",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26068",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_26070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_2607",0,0,0,0,0,0,13,0,11,0,0,0,0,0,0,0,28,0
"OTU_26071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26072",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26074",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26076",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_26077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26078",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_2608",0,0,0,0,0,0,29,14,0,0,0,0,0,0,0,0,13,0
"OTU_26081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26082",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_26083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26084",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26086",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_2609",0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0
"OTU_26091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26092",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_26093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26094",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26098",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_2610",0,0,0,0,0,0,0,0,0,0,18,0,24,6,0,0,0,0
"OTU_26101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_2611",0,0,0,0,0,0,0,0,0,0,17,0,0,26,0,0,0,0
"OTU_26111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_26118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_26122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_2612",0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_26123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_26124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"OTU_26126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"OTU_26128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_2613",2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10,4,7
"OTU_26131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_2614",0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,24
"OTU_26141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_2615",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
"OTU_26151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"OTU_26159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_2616",4,1,2,0,6,0,0,0,8,3,0,0,0,10,7,0,3,0
"OTU_26161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26166",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_2617",9,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,4,10
"OTU_26171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"OTU_26172",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_261",52,65,72,59,25,0,64,0,52,0,75,92,0,72,62,50,79,78
"OTU_26173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26175",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26176",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_2618",0,6,0,0,0,0,0,0,0,7,0,0,0,9,10,0,10,0
"OTU_26181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26186",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_2619",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"OTU_26191",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26192",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26194",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26198",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_2620",6,0,0,0,10,0,0,7,7,0,7,0,0,0,0,0,5,4
"OTU_26201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26209",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_262",0,0,64,0,72,0,0,0,54,0,100,131,79,144,82,74,74,54
"OTU_26210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_2621",0,0,0,0,0,0,0,0,0,0,0,0,0,21,25,0,0,0
"OTU_26211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26212",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26213",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26218",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26219",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_2622",10,0,0,0,0,0,15,8,0,0,0,8,0,0,0,14,0,0
"OTU_26221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26224",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26225",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"OTU_26226",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26228",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_2623",11,0,22,0,0,0,0,0,0,0,0,0,0,6,0,13,0,0
"OTU_26231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26232",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
